time,q1,q2,q3,q4,q5,q6,qdot1,qdot2,qdot3,qdot4,qdot5,qdot6,q_obs1,q_obs2,q_obs3,q_obs4,q_obs5,q_obs6,qdot_obs1,qdot_obs2,qdot_obs3,qdot_obs4,qdot_obs5,qdot_obs6,q_ref1,q_ref2,q_ref3,q_ref4,q_ref5,q_ref6,qdot_ref1,qdot_ref2,qdot_ref3,qdot_ref4,qdot_ref5,qdot_ref6,error1,error2,error3,error4,error5,error6,correction1,correction2,correction3,correction4,correction5,correction6,target1,target2,target3,target4,target5,target6,controller,error_norm,correction_norm,smoothness,fuzzy_severity,fuzzy_exploration_scale,fuzzy_expert_blend,fuzzy_kp_multiplier,fuzzy_kd_multiplier,reward_error_weight,reward_velocity_weight,reward_effort_weight,reward_smoothness_weight,x,x_ref,x_error,y,y_ref,y_error,z,z_ref,z_error,cartesian_error_norm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fuzzy-pid,0.0,0.0,0.0,0.0,0.03,0.2,0.8,0.9,1.0,0.3,0.02,0.03,2.95,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7269168673067556e-05,0.019815050858920807,-0.04439134857809458,0.024662260385868835,0.0,0.0,0.0027660432318404545,0.717224344091673,-1.2950443593126626,0.2796374394325434,0.14589779448654436,0.06079074770272682,4.7269168673067556e-05,0.019815050858920807,-0.04439134857809458,0.024662260385868835,0.0,0.0,2.9671948016385467e-05,0.009894176860887772,-0.02037253402376807,0.008788145266054537,0.0008392485672075268,0.0003496869030031362,5.770583751708976e-05,0.022281920789856434,-0.048572911951396985,0.02508780423894253,0.0006294364254056451,0.00026226517725235214,fuzzy-pid,0.0545110758547125,0.024310365588233802,0.024310365588233802,0.029892518989795454,0.036576354177755,0.22615595411607103,0.8317608014266578,0.9587174480156697,1.0,0.42811079567055194,0.02,0.03,2.95,2.949562095155122,-0.00043790484487837844,0.0,0.0001394233482914153,0.0001394233482914153,0.0,0.0002535522241900174,0.0002535522241900174,0.0005248697491839769
0.1,1.6029399310302714e-05,0.006189422441626787,-0.013492475542054719,0.006968834510817371,0.00017484345150156809,7.285143812565338e-05,0.00032058798620605427,0.12378844883253574,-0.2698495108410944,0.1393766902163474,0.0034968690300313616,0.0014570287625130674,1.6029399310302714e-05,0.006189422441626787,-0.013492475542054719,0.006968834510817371,0.00017484345150156809,7.285143812565338e-05,0.00032058798620605427,0.12378844883253574,-0.2698495108410944,0.1393766902163474,0.0034968690300313616,0.0014570287625130674,0.00035076705857602075,0.054130968010197344,-0.120389147941528,0.06689084968593467,0.0,0.0,0.009988873936732014,0.9523690225445506,-1.7028990787371607,0.3716681578084934,0.19391382146530087,0.08079742561054201,0.000334737659265718,0.047941545568570554,-0.10689667239947327,0.059922015175117305,-0.00017484345150156809,-7.285143812565338e-05,0.00020597630910636845,0.026969484393884476,-0.05534337257321102,0.024276516995576314,0.0021728578079881246,0.0009053574199950515,0.00043198398514106436,0.06639581950052546,-0.1439426183739035,0.07464747607086887,0.0017870024623425048,0.0007445843593093767,fuzzy-pid,0.13159060069433426,0.06622065133353279,0.041911021242481764,0.18980188121817138,0.07175641386799769,0.36607664606589996,1.001664498794307,1.272825123821408,1.0,1.113436633792163,0.02,0.03,2.9499594753691314,2.9467794492108306,-0.0031800261583008194,4.728607838395283e-05,0.0010336332020638417,0.0009863471236798889,8.575993294830692e-05,0.001864338594443094,0.0017785786614947872,0.0037747568227627123
0.15000000000000002,0.00013157233981884761,0.0229134216246542,-0.04972862632867939,0.025768457166387235,0.0006226653989573838,0.0002594439162322432,0.002310858810170898,0.3344799836605482,-0.7247230157324934,0.37599245311139723,0.008956438949116314,0.0037318495621317966,0.00013157233981884761,0.0229134216246542,-0.04972862632867939,0.025768457166387235,0.0006226653989573838,0.0002594439162322432,0.002310858810170898,0.3344799836605482,-0.7247230157324934,0.37599245311139723,0.008956438949116314,0.0037318495621317966,0.0010960783990391146,0.09603020386102631,-0.21175499069415307,0.11768526965686205,0.0,0.0,0.020214077320969023,1.091916168601622,-1.930113343754218,0.4271035043172929,0.22283661094815282,0.09284858789506367,0.000964506059220267,0.07311678223637211,-0.16202636436547369,0.09191681249047481,-0.0006226653989573838,-0.0002594439162322432,0.0005853399065166518,0.041973969261650215,-0.08541862093383817,0.0377994845319505,0.0032993858123420198,0.001374744088475841,0.001369059725452091,0.12010208471713878,-0.2588658633144693,0.13527543465932662,0.0029212899748421407,0.001217204156184225,fuzzy-pid,0.20012169374604646,0.10246987078918127,0.03625133221025716,0.2662540623852527,0.08857589372475558,0.43297230458709607,1.082894941284331,1.4074140120660805,1.0305161603733317,1.4070851172350847,0.02,0.03,2.9494495324902603,2.94003775142023,-0.00941178107003049,0.00038806597840665614,0.003222513162187408,0.002834447183780752,0.0006965243437712993,0.005763904359640641,0.005067380015869342,0.011058664203829453
0.2,0.00047531883582808184,0.0499102724836777,-0.1078223032691766,0.05618706202553707,0.0012611722255920386,0.0005254884273300159,0.006874929920184685,0.5399370171804699,-1.1618735388099442,0.6083720971829967,0.012770136532693094,0.005320890221955455,0.00047531883582808184,0.0499102724836777,-0.1078223032691766,0.05618706202553707,0.0012611722255920386,0.0005254884273300159,0.006874929920184685,0.5399370171804699,-1.1618735388099442,0.6083720971829967,0.012770136532693094,0.005320890221955455,0.002401337945855211,0.1426326777925002,-0.3116559258777379,0.1732819264706442,0.0,0.0,0.03219500545411896,1.1749593912443075,-2.0515228407204873,0.46140389772294976,0.24073246837719117,0.10030519515716296,0.001926019110027129,0.09272240530882249,-0.20383362260856128,0.11709486444510712,-0.0012611722255920386,-0.0005254884273300159,0.0011422314382799137,0.05261129538670396,-0.10614542025693761,0.047706141942967704,0.003939413408838813,0.0016414222536828384,0.0029999419694643663,0.17645850106368782,-0.378067475429624,0.19955990997504058,0.003684882550339645,0.001535367729308185,fuzzy-pid,0.2527100585146603,0.1277896418359122,0.025331515135819924,0.32332322498501026,0.10113110949670226,0.48290782186188397,1.1435309265465734,1.4216124378184654,1.2222118262418558,1.4380635006948335,0.02,0.03,2.9474124051105797,2.9284259580532828,-0.018986447057296907,0.001400960738607826,0.007032153891499438,0.005631193152891612,0.0024901833045732694,0.012471335682986922,0.009981152378413653,0.02217699057550019
0.25,0.0011766030396159386,0.0850625582003472,-0.1678223032691766,0.09601285312262138,0.0019344250935774848,0.0008060104556572851,0.014025684075757137,0.7030457143333897,-1.2,0.7965158219416861,0.013465057359708925,0.005610440566545384,0.0011766030396159386,0.0850625582003472,-0.1678223032691766,0.09601285312262138,0.0019344250935774848,0.0008060104556572851,0.014025684075757137,0.7030457143333897,-1.2,0.7965158219416861,0.013465057359708925,0.005610440566545384,0.004326938627209122,0.1920159036534223,-0.4156706817347157,0.23126221928195242,0.0,0.0,0.04486201477038717,1.2169695276039825,-2.0983243516193224,0.48064439338894527,0.2507709878551018,0.10448791160629244,0.0031503355875931835,0.10695334545307511,-0.24784837846553912,0.13524936615933103,-0.0019344250935774848,-0.0008060104556572851,0.0018781898450038622,0.061234903829294834,-0.1314240597082463,0.0559968486737869,0.004320399054557674,0.001800166272732364,0.00540383184652583,0.2340527308779598,-0.5048379249396274,0.2653342784605646,0.004161519928503167,0.0017339666368763192,fuzzy-pid,0.30195122805796715,0.15550909305332808,0.027978992792434307,0.40241177156881297,0.11853058974513886,0.5521103001227113,1.227562507291864,1.4261666814892933,1.5174811436772382,1.448000032340276,0.02,0.03,2.9435235771354087,2.911635667185211,-0.031887909950197635,0.0034633603862581196,0.012598547461807743,0.009135187075549623,0.035430414923597234,0.022150731801545774,-0.01327968312205146,0.035730105341564566
0.30000000000000004,0.002350833263757575,0.12644871727746182,-0.2278223032691766,0.14304658238316117,0.0025530625477235076,0.0010637760615514612,0.023484604482832728,0.8277231815422923,-1.2,0.9406745852107959,0.01237274908292046,0.005155312117883523,0.002350833263757575,0.12644871727746182,-0.2278223032691766,0.14304658238316117,0.0025530625477235076,0.0010637760615514612,0.023484604482832728,0.8277231815422923,-1.2,0.9406745852107959,0.01237274908292046,0.005155312117883523,0.006883355083707029,0.24268197827603658,-0.5205346273976317,0.2898484371939183,0.0,0.0,0.057281236591351085,1.2260487762535845,-2.0877115620198268,0.48785053316469035,0.2545307129554906,0.10605446373145444,0.004532521819949454,0.11623326099857476,-0.29271232412845505,0.1468018548107571,-0.0025530625477235076,-0.0010637760615514612,0.002749465741882509,0.06777902946395693,-0.1386496374525516,0.062425859021041835,0.004501536504850591,0.0018756402103544132,0.008575573580823611,0.2913589385244851,-0.6205976798725443,0.3305392917763612,0.004416532360763735,0.0018402218169848896,fuzzy-pid,0.34751928541715954,0.16657145041778293,0.011711718784448039,0.4886618327006881,0.1375056031941514,0.627579103613102,1.319203197244481,1.426701801805244,1.8481643599993713,1.4491675675750777,0.02,0.03,2.9368246767815114,2.8898630886869587,-0.04696158809455264,0.00690399785813054,0.019892267952768907,0.012988270094638366,0.09485815739236056,0.034668669382175894,-0.060189488010184665,0.07743939813390771
0.35000000000000003,0.004079927796275918,0.17225711206830163,-0.28782230326917657,0.19512789054793897,0.0030706930513457933,0.0012794554380607468,0.03458189065036687,0.9161678958167959,-1.2,1.0416261632955557,0.010352610072445707,0.004313587530185714,0.004079927796275918,0.17225711206830163,-0.28782230326917657,0.19512789054793897,0.0030706930513457933,0.0012794554380607468,0.03458189065036687,0.9161678958167959,-1.2,1.0416261632955557,0.010352610072445707,0.004313587530185714,0.01003699229739827,0.29336912730084624,-0.6236705888122392,0.3476369137089222,0.0,0.0,0.06861881059552241,1.2071931011274348,-2.030724412943484,0.48468307665094645,0.2528781269483199,0.10536588622846663,0.005957064501122353,0.12111201523254461,-0.3358482855430627,0.15250902316098322,-0.0030706930513457933,-0.0012794554380607468,0.003673539204243112,0.07179463037619344,-0.14454881611210402,0.06638670729710866,0.00452643719149222,0.0018860154964550923,0.012426792021436942,0.346712552888901,-0.7313139736613936,0.39315253869861344,0.004498960983810099,0.0018745670765875418,fuzzy-pid,0.3882882254986933,0.17462406671018627,0.00821391003507409,0.5673175481613871,0.15480986059550517,0.6964028546412138,1.4027748949214738,1.4224002152392414,2.159109029522904,1.4397822877947084,0.02,0.03,2.926026040992785,2.8637136740843823,-0.062312366908402694,0.011938041216805712,0.028744037331630688,0.016805996114824976,0.1727157062121704,0.04965124599213795,-0.12306446022003244,0.13896090797194316
0.4,0.006398501192153981,0.22071695674069036,-0.34782230326917657,0.2501347372564596,0.0034674341436969893,0.0014447642265404122,0.04637146791756125,0.9691968934477744,-1.2,1.1001369341704137,0.007934821847023921,0.0033061757695933055,0.006398501192153981,0.22071695674069036,-0.34782230326917657,0.2501347372564596,0.0034674341436969893,0.0014447642265404122,0.04637146791756125,0.9691968934477744,-1.2,1.1001369341704137,0.007934821847023921,0.0033061757695933055,0.01371458524215487,0.34296909756184324,-0.7229667164903815,0.40346948242600916,0.0,0.0,0.07811983259855101,1.1639097881434581,-1.9352615061560732,0.4721065817552126,0.2463164774375022,0.10263186559895927,0.007316084050000889,0.12225214082115288,-0.3751444132212049,0.15333474516954954,-0.0034674341436969893,-0.0014447642265404122,0.0045471281324681425,0.07301473004571839,-0.14913650139131543,0.06755824893907345,0.00442672755087969,0.001844469812866538,0.016802983036326494,0.3986660089278965,-0.8369059068266211,0.4515589331984653,0.004444785909112292,0.001851994128796789,fuzzy-pid,0.42338882402784994,0.17938962681983078,0.004968182254637888,0.6284866852175391,0.1682670707478586,0.7499258495653467,1.4677671030436352,1.4109739182420635,2.4167481102228585,1.414852185255411,0.02,0.03,2.910230471979774,2.834109447066897,-0.07612102491287676,0.018621367269765404,0.0388710727126794,0.020249705442913997,0.2610682507518567,0.0665403067057801,-0.1945279440460766,0.2098703933838813
0.45,0.009288635037757457,0.27014724901491427,-0.40782230326917657,0.30608590279590564,0.0037389207452012403,0.00155788364383385,0.05780267691206952,0.9886058454844786,-1.2,1.1190233107889205,0.005429732030085016,0.0022623883458687604,0.009288635037757457,0.27014724901491427,-0.40782230326917657,0.30608590279590564,0.0037389207452012403,0.00155788364383385,0.05780267691206952,0.9886058454844786,-1.2,1.1190233107889205,0.005429732030085016,0.0022623883458687604,0.017807026818546325,0.3904886153693956,-0.8166591662926157,0.4563644576962212,0.0,0.0,0.08510712609648419,1.0989888957292469,-1.8075149290897186,0.45073917646688594,0.23516826598272308,0.09798677749280131,0.008518391780788868,0.12034136635448134,-0.40883686302343913,0.15027855490031555,-0.0037389207452012403,-0.00155788364383385,0.00526679217397913,0.07147049996918978,-0.15197546342252227,0.06603014531639152,0.004215869404304276,0.001756612251793449,0.021506110003475715,0.4461358387359131,-0.9357024489930088,0.5046856855590759,0.004273098530506281,0.001780457721044284,fuzzy-pid,0.45199805156013073,0.1805911190509692,0.003653703472807025,0.666488827963849,0.1766275421520468,0.7831063603644642,1.5080428231021883,1.3882720913418747,2.6071924181817754,1.36532092656409,0.020043916371632973,0.030054895464541216,2.8893202267094384,2.8021990514896835,-0.08712117521975493,0.026838612964798746,0.04990410847360302,0.023065495508804275,0.3524337599201013,0.08464847853491494,-0.2677852813851863,0.282543931418251
